Year,City_or_province,Jan.,Feb.,March,April,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec
2017,Da Lat,13.2,36.7,25.7,206.4,259.5,104.7,288.5,294.6,270.9,272.7,212.2,62.8
2017,Nha Trang,215.6,40,11.3,97.3,80.6,39.5,42.2,46.3,72.3,159.9,400.1,176
2017,Vung Tau,109.6,0.4,0,43.5,169.9,352.5,226.1,166.6,200.9,362.2,51.6,26.4
2017,Ca Mau,15.8,54.3,12.5,98.1,272.4,148.6,251.4,383.1,291.5,453.8,121.3,72.4
2016,Lai Chau,74,24.9,66.9,197.8,308.3,446.3,422.7,236.3,281.6,45.6,81.6,0.4
2016,Son La,100.8,32.8,19.1,160.1,347.3,166,154.5,286.1,129.4,32,42.3,1.9
2016,Tuyen Quang,55.5,7.8,36.3,185,285.7,74.1,312,306.9,86.7,104.4,40.5,..
2016,Ha Noi,96.9,4.2,24.7,104.5,249,95.1,280.4,534.5,178.5,45,9.3,9
2016,Bai Chay,181,3.4,18.8,204.5,205.9,211.5,567.5,497.4,213.8,43.6,18.1,1.3
2016,Nam Dinh,178.6,8.8,25.9,138.5,116.7,92,296.7,446.2,220.9,78.3,7.8,1.9
2016,Vinh,84.9,25.8,10.8,42.7,85.5,9.7,114.5,177.3,741.4,563.9,287.5,30.9
2016,Hue,124.3,86.4,24.8,26.2,108,102.4,84.4,165.9,661.9,618.6,577.3,1219.3
2016,Da Nang,74.2,5.4,13.8,..,59,47,54.3,145,783.3,411.2,336.8,758.7
2016,Qui Nhon,55.6,34.7,5.1,..,41.1,47.7,4.7,183.4,192.4,385.9,762.8,804.9
2016,Playku,8.5,..,3.6,48,161.8,195.1,141.6,448.7,524,229.1,54,75.6
2016,Da Lat,4.7,0.9,4.9,204,133.5,226.8,209.4,83,498.7,377.7,116.3,173.9
2016,Nha Trang,7.1,17.9,0.1,..,52.7,87.9,29.7,82.2,123.6,255.3,399.4,1336.3
2016,Vung Tau,..,..,..,..,83,211.2,136.7,226.7,165.6,373.6,135.4,33.8
2016,Ca Mau,0.2,2.1,..,4,161.4,230.8,432.2,271.9,345,501.1,183.6,171.8
2015,Lai Chau,82.7,41,63.2,140.3,216.7,393,456.7,272.8,188.9,202.7,84.9,152.2
2015,Son La,76.3,1.6,61.3,75.1,42.6,359.8,429.5,258.9,266.2,86,44.9,101.2
2015,Tuyen Quang,65.5,14.1,68.3,80.3,302.3,227.4,297.3,240.9,303.4,52.9,424.1,97.2
2015,Ha Noi,25.6,12.5,59.4,21.6,74.2,241.1,96.8,354.2,345.4,99.7,158,31.5
2015,Bai Chay,36.1,35.6,23.1,26.8,187.2,255.9,900.5,399.6,277.7,120,41.2,63.9
2015,Nam Dinh,23.7,53.7,61.3,18.6,88.2,146,113.8,271.6,348.6,81,100.7,42.5
2015,Vinh,60.9,49.2,73.5,60,119.7,121,90.1,50,368.1,159.6,219,93.1
2015,Hue,71.1,64.2,180.5,151.7,40.5,33.8,69,51.7,246.6,457.6,526.6,313
2015,Da Nang,24.2,12,179.3,89.7,34.6,24.8,36.8,190.9,416,356.1,328.2,179.8
2015,Qui Nhon,63.5,16.9,67.7,36.2,4.5,17.7,51.8,85.2,77.7,140.5,540.5,249.2
2015,Playku,..,0.1,0.4,12.5,140.1,371.4,417.8,229.4,277.4,148,36.9,0.1
2015,Da Lat,0.1,28.1,5.3,157,282.2,259.6,285.1,225.2,252.9,334.1,72.2,49.6
2015,Nha Trang,26.3,1.4,8.1,28.6,39.4,22.4,22.9,1.4,49,210.8,794,246.2
2015,Vung Tau,2.5,..,..,13.8,100.3,253.5,302.1,194.6,161.5,241.3,5.1,4.8
2015,Ca Mau,43.6,..,..,6.4,131.6,466.6,200.7,250.6,645.3,231.4,272.4,48.6
2014,Lai Chau,3.7,16.7,81.6,214.4,243.8,442.2,467.1,398.1,180.8,120.2,97.2,1.4
2014,Son La,1.4,21.4,36.5,75.1,129.6,252.1,299.8,311.5,114.6,29,143.6,..
2014,Tuyen Quang,3.8,35.7,53.3,134.6,110.9,149,173.4,406,172.7,163,88.9,7.9
2014,Ha Noi,0.7,16.1,68.6,170.4,106.1,221.7,357.3,314.7,237.3,119.4,36.5,11.8
2014,Bai Chay,1,21.9,58.8,148.1,36.9,296.4,515,435.4,299,33.2,43.9,32.4
2014,Nam Dinh,1.7,22.4,85.9,142.8,168.5,218.5,274.4,246.4,288.3,185.5,66.5,20.5
2014,Vinh,5.5,46.9,30.9,15.9,19.2,272.7,110.7,168.5,194.6,472.9,63.6,65.1
2014,Hue,76.3,28.6,16.9,5.3,79.5,6.7,224.7,135.6,44.9,694.6,225,771.4
2014,Da Nang,86.6,..,3.9,63.2,5.5,82.4,183.6,180.8,111.5,819.4,288.1,399.1
2014,Qui Nhon,19.6,1.7,9.8,26.7,13.4,1.2,37,108.4,244.1,480.9,286.1,399
2014,Playku,..,..,19.2,311.2,255.6,333.9,386.6,521.5,329,255.3,34,11.4
2014,Da Lat,5.9,1.1,26.4,338.5,325.6,184.2,269.8,284.5,341.5,256.2,14.5,30.8
2014,Nha Trang,2.1,0.3,7.7,5.1,36.1,7.5,98.2,130.8,52.9,157,196.9,277.6
2014,Vung Tau,..,..,..,39.2,70,320.4,352.3,141.9,194.3,208.3,11.4,39.6
2014,Ca Mau,8.3,..,..,61.2,153.6,190.3,388.6,341.7,273.3,254.4,291.3,103
2013,Lai Chau,55.7,41.2,23.9,312.9,381,478.7,470.1,458.9,171.2,44.6,19.1,199.3
2013,Son La,42.9,13.6,33.4,89.2,183.9,201.4,369.4,353.6,120.4,22.4,0.5,109.3
2013,Tuyen Quang,25.4,35.5,25.5,82.5,165.8,194,364.2,376.6,195.9,95.8,13.9,73.6
2013,Ha Noi,13.8,17.7,46.1,23.3,242.5,216.7,305.9,541.4,374.3,61.2,69.6,22.2
2013,Bai Chay,35.9,9.9,119.4,67.1,220.1,368.2,769.6,509,379.1,18.6,196.8,30.4
2013,Nam Dinh,16.3,28.5,24,38.7,140.9,151.7,423.8,332.7,378.6,115.8,91.3,15
2013,Vinh,36,35.1,27,70.5,82.6,328.4,175.4,152.6,831.7,526.2,164.9,68.9
2013,Hue,47.3,27.2,64.1,25.4,43.4,96,117.9,39.3,569,517.1,1089,90
2013,Da Nang,17.8,44.5,44.6,14.2,43.3,25.2,131.5,80.7,750.8,369.4,760.3,34.4
2013,Qui Nhon,118.6,70,22.1,38.9,255.6,40.7,207.9,100.5,182.6,428.5,426.5,13
2013,Playku,0.2,0.1,3.5,122.5,118.4,239.2,328.8,453.7,533.7,325.4,116.6,1.7
2013,Da Lat,5,1.3,126.6,147.8,268.6,356.1,194.2,139.2,389.7,129.5,175.2,2.2
2013,Nha Trang,63.6,34.6,15.2,42.3,5.6,148.8,75.1,92.5,248.9,162.1,466,10.7
2013,Vung Tau,7.1,0.9,..,104,98.9,192.1,229.9,270.4,220.7,113.7,110,18.9
2013,Ca Mau,36.9,8.1,..,104.3,196,291.6,258.4,288.3,233,265.1,230.5,29.1
2012,Lai Chau,99.7,5.5,31.9,142.9,282.9,481.8,668.3,165.8,323,243.2,146.5,27.2
2012,Son La,90.5,6,48.7,114,180.6,122.3,299.9,344.9,153.3,48.7,44.9,26.2
2012,Tuyen Quang,51.1,18.7,36.6,104.7,256.5,162.5,687.2,367.8,184.9,27.1,73,25.2
2012,Ha Noi,20.3,16.5,16.9,31.8,387.7,268.9,388.3,478.1,54.7,77.5,34.8,25.7
2012,Bai Chay,41.7,15,34,98.2,434.9,121.9,425.9,348,162.7,397.8,58,3.9
2012,Nam Dinh,40.7,22.7,22.9,102.4,177,208.5,263.5,328.4,320.2,173.7,77.5,35.3
2012,Vinh,57.9,30.7,37.5,19,289.2,125.1,84.9,140.4,721.5,60.7,230,95.6
2012,Hue,155.9,76.1,17.4,51.1,216.1,20.4,25.4,168.9,436.1,409.2,489.1,304.3
2012,Da Nang,56.8,37.4,0,21.3,10.9,46.1,32,180.5,581.7,367.5,302.4,59.5
2012,Qui Nhon,104.4,40.1,17.4,170.8,9.7,51.2,114.2,103.2,378.4,177.3,229.2,87.1
2012,Playku,6.2,15.5,5.7,91.1,173,526.1,454.2,392.4,397.9,126.3,19.1,..
2012,Da Lat,19.2,88.7,49,280.6,314.8,127.1,215.3,129.4,406,155.7,68.9,4.8
2012,Nha Trang,98.8,28.3,118.7,148.8,92.4,24.3,151.1,29.6,444.6,140.2,370.3,34.6
2012,Vung Tau,0.2,35.9,31.6,261.8,70.7,141.3,198,156.7,189.8,97.7,11.1,20.8
2012,Ca Mau,7.3,24.4,233.7,136.7,249.7,166.3,288.5,218.4,533.3,192.4,91.4,11.8
2011,Lai Chau,21,..,115,163.7,356,459.1,305.9,216,228.6,120.6,30.2,1.6
2011,Son La,11.1,13.3,108.5,106.5,136.3,190.9,215.4,167.8,88.8,47,5.7,2.1
2011,Tuyen Quang,12.9,12.1,116.5,58.4,234.9,181.5,209.1,229.2,266.5,87.7,35,5.7
2011,Ha Noi,9.3,17.5,105.8,42,149,395.5,254.4,313.2,247.6,177.6,31.8,51.5
2011,Bai Chay,2.7,14.8,60.4,35.7,199.1,289.2,318.6,356.2,389.3,117.6,10.7,29.5
2011,Nam Dinh,5.5,13.4,83.2,38,180.9,212.6,288.4,284.9,477.7,147.4,22.1,13.1
2011,Vinh,47,22.6,56.8,29.1,113.9,93.2,378,40.3,741.4,341.1,343.8,51.4
2011,Hue,361.2,14.3,167.4,72.9,148.9,88.1,16,59.3,741.5,1259.5,842.4,709.5
2011,Da Nang,160.6,..,31.2,8,35,100.5,12.8,139.1,812.1,791.3,1218,339.2
2011,Qui Nhon,24,10.7,71,5,64.5,14.8,84.8,36.6,266.1,448.2,359.1,140.1
2011,Playku,..,6.6,17.6,33.6,412.8,433.7,372.9,381.3,434,427.2,47.5,..
2011,Da Lat,1,0.2,57.9,99.5,258.3,279.6,270,262,134.1,210.7,51.6,25.1
2011,Nha Trang,22.1,..,75.9,4.5,187.8,17,110.3,132,163.2,354.9,144.5,115.4
2011,Vung Tau,1.2,..,1.5,80.1,193,120.8,258.4,144.3,234.2,143.2,171.5,34.7
2011,Ca Mau,19,..,87.2,91,241.5,369.8,298.1,236.8,593.8,187.4,242.9,78.4
2010,Lai Chau,14.6,17.8,52.5,130.2,339.1,336.5,309.9,179.2,344.4,90.9,14.1,28.6
2010,Son La,79.1,18,68.9,150.8,140.7,98.1,174,190.6,178.7,19,1.5,90.4
2010,Tuyen Quang,4.9,13.9,24.6,152.7,308.1,202,233.9,165.8,137.3,32.1,7.7,1.3
2010,Ha Noi,80.9,8.1,5.8,55.6,149.7,175.4,280.4,274.4,171.8,24.9,0.6,11.6
2010,Bai Chay,140.9,10.2,5.2,125.3,196.8,342.7,174.5,537.5,282.5,10.1,1,15.3
2010,Nam Dinh,113.8,7.5,8.6,42.3,189.9,122.5,311.5,428.2,174.1,56.2,0,6.8
2010,Vinh,61.3,28.7,11.7,78.6,26.3,70.6,110.2,866.2,94.4,1290.3,43.5,34.7
2010,Hue,95.9,12.7,42.1,7.8,67.7,119.3,66,510.4,85.2,1012.6,764.9,69.4
2010,Da Nang,87.9,0,10.3,4.7,62.1,76.1,245.2,326.3,166.1,656.3,549.2,52.6
2010,Qui Nhon,110.4,0,6.4,9.1,54.9,54.2,125.9,140.3,105.6,539.6,1511.2,27.3
2010,Playku,0.3,5,9.6,144.4,266,128.5,652.4,566.5,645.3,217.9,89.3,0.2
2010,Da Lat,3.1,70.5,135.1,248.7,166.7,162.9,219.5,199.7,298.7,265.7,77.6,0.9
2010,Nha Trang,98.9,0.9,25.9,106.7,53.1,9.9,59.9,62.5,132.6,968.1,942,197.4
2010,Vung Tau,..,8,1.6,70.2,277.7,96.7,203.3,71.7,165.9,244.7,22.7,0.2
2010,Ca Mau,22.7,101.3,2.2,201.4,342.4,169.3,413.5,210.1,488.3,208,65.6,19.6
2009,Lai Chau,0.7,8.4,43.9,212.2,416.5,254.5,555.2,256.5,156.8,57.7,13,0.5
2009,Son La,0,0.1,41,114.7,111.2,153,228.5,231.7,98.8,17.1,0.4,5.9
2009,Tuyen Quang,4.9,13.9,24.6,152.7,308.1,202,233.9,165.8,137.3,32.1,7.7,1.3
2009,Ha Noi,4.9,8,49.1,74.3,229,242.4,550.5,215.7,154.6,78.8,1.2,3.6
2009,Bai Chay,0.8,20.2,55.6,133.6,223.6,213.1,320.6,177.3,296.7,120.4,1.7,3.7
2009,Nam Dinh,4.9,3,114.8,214.4,249.2,180.6,325.6,146.7,316.9,65.9,5.5,16.1
2009,Vinh,37.2,19.6,92.4,84.7,123.3,3.5,108.5,339.9,373.8,108.6,61.1,56.6
2009,Hue,257,24.1,86.8,149,220.3,106,78.5,99,1288.6,833.8,331.5,334.5
2009,Da Nang,159.5,23.3,23,179.9,65.3,36.2,186.5,152.8,1375.7,455.8,194.4,165.4
2009,Qui Nhon,77.7,31.1,28.4,184.3,338.7,48.4,57.4,54.3,362.9,566.2,475.1,49.1
2009,Playku,0.3,5,9.6,144.4,266,128.5,652.4,566.5,645.3,217.9,89.3,0.2
2009,Da Lat,3.1,70.5,135.1,248.7,166.7,162.9,219.5,199.7,298.7,265.7,77.6,0.9
2009,Nha Trang,35.4,21.8,50.3,203.1,214.2,46.8,35.3,40.9,207.8,168.2,326.2,42.5
2009,Vung Tau,0,8,1.6,70.2,277.7,96.7,203.3,71.7,165.9,244.7,22.7,0.2
2009,Ca Mau,22.7,101.3,2.2,201.4,342.4,169.3,413.5,210.1,488.3,208,65.6,19.6
2008,Lai Chau,46,76,91,142,262,628,639,366,122,72,180,4
2008,Son La,24,65,32,72,133,337,410,246,449,167,136,12
2008,Tuyen Quang,20,44,78,101,164,132,210,362,263,183,158,6
2008,Ha Noi,27,14,20,122,184,234,424,305,199,469,259,11
2008,Bai Chay,79,26,73,39,189,380,206,558,332,20,44,25
2008,Nam Dinh,61,21,31,38,165,220,214,338,245,241,204,22
2008,Vinh,83,33,33,33,74,42,53,165,431,1038,76,59
2008,Hue,118,85,80,74,195,24,26,64,479,1524,671,510
2008,Da Nang,83,34,54,67,158,36,48,57,230,1007,569,185
2008,Qui Nhon,258,26,35,23,80,23,27,76,425,520,593,251
2008,Playku,3,1,3,119,333,69,187,414,289,140,83,4
2008,Da Lat,27,35,68,119,220,60,201,211,204,205,175,52
2008,Nha Trang,138,41,35,136,95,18,31,80,308,275,734,410
2008,Vung Tau,4,1,..,45,199,285,202,203,134,195,122,0
2008,Ca Mau,113,8,..,94,272,381,332,260,429,348,270,172
2007,Lai Chau,4,27,11,139,491,479,780,304,188,4,49,0
2007,Son La,4,17,9,166,267,176,290,174,169,69,11,1
2007,Tuyen Quang,2,32,17,120,288,163,231,175,208,20,14,24
2007,Ha Noi,3,25,29,98,118,211,286,330,388,145,5,21
2007,Bai Chay,4,21,31,44,100,297,410,129,268,80,41,7
2007,Nam Dinh,6,45,32,43,175,60,217,162,179,125,10,33
2007,Vinh,33,35,142,76,204,9,44,637,119,495,45,123
2007,Hue,255,3,100,180,153,17,63,261,307,1544,907,603
2007,Da Nang,153,0,58,55,156,7,24,152,253,1147,894,164
2007,Qui Nhon,68,1,93,23,78,28,5,311,135,673,808,18
2007,Playku,0,0,31,49,306,209,444,522,258,327,168,0
2007,Da Lat,0,0,98,85,338,147,206,530,394,208,148,2
2007,Nha Trang,23,3,40,27,157,49,17,51,168,483,543,4
2007,Vung Tau,2,..,8,27,302,314,210,297,173,117,70,2
2007,Ca Mau,38,..,39,86,174,322,421,371,307,508,339,1
2006,Lai Chau,..,33,25,123,243,402,378,291,163,42,25,2
2006,Son La,..,36,37,87,152,223,262,305,58,39,12,1
2006,Tuyen Quang,1,15,14,65,263,115,459,455,94,58,50,7
2006,Ha Noi,..,25,31,18,140,97,247,354,183,28,116,1
2006,Bai Chay,2,10,48,43,49,198,464,666,80,50,86,1
2006,Nam Dinh,2,34,28,24,220,124,186,327,102,60,1,6
2006,Vinh,27,53,51,44,100,57,171,547,254,518,58,71
2006,Hue,179,88,19,52,61,13,54,476,510,406,239,382
2006,Da Nang,98,34,2,9,69,2,127,346,394,619,279,254
2006,Qui Nhon,55,35,166,42,106,30,70,46,219,191,138,193
2006,Playku,..,..,46,65,152,202,649,526,330,202,2,4
2006,Da Lat,26,16,102,89,176,166,165,281,349,309,19,..
2006,Nha Trang,9,38,168,4,24,5,7,68,158,179,61,98
2006,Vung Tau,..,..,22,72,202,249,219,190,169,252,19,120
2006,Ca Mau,69,..,..,116,231,324,475,450,374,241,80,27
2005,Lai Chau,26,33,80,120,73,513,322,334,30,38,21,46
2005,Son La,10,9,75,64,65,150,267,403,147,58,21,20
2005,Tuyen Quang,20,18,82,121,110,280,167,340,172,11,44,39
2005,Ha Noi,11,36,27,33,221,278,278,377,366,18,92,27
2005,Bai Chay,4,25,29,27,247,340,628,364,167,92,87,6
2005,Nam Dinh,14,23,27,38,73,67,241,324,496,63,210,18
2005,Vinh,13,25,40,20,119,50,228,424,647,258,106,39
2005,Hue,28,51,65,61,42,113,129,189,350,...,485,502
2005,Da Nang,36,6,36,12,20,22,136,210,236,510,432,214
2005,Qui Nhon,3,12,136,20,49,27,13,20,362,914,488,592
2005,Playku,..,0,42,139,46,182,479,610,314,187,45,4
2005,Da Lat,..,19,82,116,172,182,200,259,354,263,92,80
2005,Nha Trang,6,0,38,3,0,32,42,11,258,487,355,567
2005,Vung Tau,..,..,..,35,119,147,170,155,189,71,7,39
2005,Ca Mau,..,..,7,5,213,227,400,166,380,497,207,161
2004,Lai Chau,47,11,56,173,333,219,393,499,100,42,74,..
2004,Son La,12,7,48,279,187,153,209,295,142,..,47,..
2004,Tuyen Quang,24,11,41,245,263,145,332,160,48,9,42,3
2004,Ha Noi,6,29,45,161,335,229,366,247,107,8,24,28
2004,Bai Chay,27,30,20,72,243,92,516,332,223,1,8,14
2004,Nam Dinh,12,43,29,71,188,193,312,197,272,35,25,17
2004,Vinh,63,55,28,121,187,212,111,181,300,171,148,34
2004,Hue,99,22,13,21,61,239,171,120,319,578,1527,79
2004,Da Nang,88,7,10,13,44,136,241,69,129,266,258,94
2004,Qui Nhon,53,2,3,1,75,325,25,72,283,235,230,63
2004,Playku,..,..,40,52,248,694,290,349,208,6,8,2
2004,Da Lat,2,9,147,226,168,348,331,254,120,42,5,2
2004,Nha Trang,19,2,3,8,164,117,58,49,116,141,82,48
2004,Vung Tau,..,..,..,..,222,92,73,258,254,352,2,18
2004,Ca Mau,3,..,..,138,204,268,305,397,247,207,147,16
2003,Lai Chau,96,34,104,198,174,476,410,399,154,44,3,4
2003,Son La,16,51,29,182,152,140,284,162,50,14,2,1
2003,Tuyen Quang,40,91,14,71,358,298,242,323,150,27,19,4
2003,Ha Noi,41,37,13,61,282,274,243,375,251,13,4,6
2003,Bai Chay,49,17,16,87,331,413,187,292,439,7,4,..
2003,Nam Dinh,39,19,26,26,180,102,169,309,497,36,2,3
2003,Vinh,24,20,39,29,281,50,119,114,604,221,57,52
2003,Hue,68,110,26,70,9,118,25,18,537,767,350,350
2003,Da Nang,22,20,38,18,110,96,13,86,478,412,295,160
2003,Qui Nhon,19,12,8,1,130,179,35,119,114,907,313,114
2003,Playku,..,38,4,92,317,204,317,435,454,178,62,..
2003,Da Lat,..,5,6,55,264,102,259,216,272,273,156,6
2003,Nha Trang,7,8,5,4,239,23,52,25,93,533,318,145
2003,Vung Tau,1,..,..,2,237,61,209,202,168,253,9,4
2003,Ca Mau,3,..,..,39,210,296,520,355,394,445,206,20
2002,Lai Chau,73,53,78,114,341,485,766,713,164,198,62,87
2002,Son La,61,22,55,65,328,277,261,241,36,94,52,71
2002,Tuyen Quang,31,25,61,61,241,353,396,171,140,143,29,54
2002,Ha Noi,9,24,11,59,214,240,262,202,179,128,51,60
2002,Bai Chay,5,21,12,17,413,368,319,149,105,84,47,42
2002,Nam Dinh,4,8,19,46,366,131,136,178,61,195,58,72
2002,Vinh,24,32,84,46,263,35,122,188,255,433,128,133
2002,Hue,73,31,22,56,242,89,21,323,487,1030,492,272
2002,Da Nang,33,64,4,113,39,104,30,376,692,527,470,212
2002,Qui Nhon,15,..,4,27,50,7,26,201,289,260,622,341
2002,Playku,..,..,1,19,270,..,515,368,427,84,13,10
2002,Da Lat,..,14,120,102,123,263,141,397,282,240,147,38
2002,Nha Trang,1,..,..,18,53,214,14,38,274,204,724,187
2002,Vung Tau,..,..,..,5,126,145,202,177,255,324,75,1
2002,Ca Mau,4,..,1,4,274,354,147,556,410,130,374,53
