"areaid","year","population_gpw","areanameen","areaprovin"
"70001",2016,79058.921875,"Meo Vac","Ha Giang"
"70001",2017,80547.40625,"Meo Vac","Ha Giang"
"70001",2018,82035.890625,"Meo Vac","Ha Giang"
"70001",2019,83524.375,"Meo Vac","Ha Giang"
"70001",2020,85012.859375,"Meo Vac","Ha Giang"
"70002",1998,63184.365625,"Yen Minh","Ha Giang"
"70002",1999,64447.0734375,"Yen Minh","Ha Giang"
"70002",2000,65709.78125,"Yen Minh","Ha Giang"
"70002",2001,66972.4890625,"Yen Minh","Ha Giang"
"70002",2002,68235.196875,"Yen Minh","Ha Giang"
"70002",2003,69497.9046875,"Yen Minh","Ha Giang"
"70002",2004,70760.6125,"Yen Minh","Ha Giang"
"70002",2005,72023.3203125,"Yen Minh","Ha Giang"
"70002",2006,73407.8109375,"Yen Minh","Ha Giang"
"70002",2007,74792.3015625,"Yen Minh","Ha Giang"
"70002",2008,76176.7921875,"Yen Minh","Ha Giang"
"70002",2009,77561.2828125,"Yen Minh","Ha Giang"
"70002",2010,78945.7734375,"Yen Minh","Ha Giang"
"70002",2011,80463.80625,"Yen Minh","Ha Giang"
"70002",2012,81981.8390625,"Yen Minh","Ha Giang"
"70002",2013,83499.871875,"Yen Minh","Ha Giang"
"70002",2014,85017.9046875,"Yen Minh","Ha Giang"
"70002",2015,86535.9375,"Yen Minh","Ha Giang"
"70002",2016,88200.403125,"Yen Minh","Ha Giang"
"70002",2017,89864.86875,"Yen Minh","Ha Giang"
"70002",2018,91529.334375,"Yen Minh","Ha Giang"
"70002",2019,93193.8,"Yen Minh","Ha Giang"
"70002",2020,94858.265625,"Yen Minh","Ha Giang"
"70003",1998,36170.390625,"Quan Ba","Ha Giang"
"70003",1999,36892.75390625,"Quan Ba","Ha Giang"
"70003",2000,37615.1171875,"Quan Ba","Ha Giang"
"70003",2001,38337.48046875,"Quan Ba","Ha Giang"
"70003",2002,39059.84375,"Quan Ba","Ha Giang"
"70003",2003,39782.20703125,"Quan Ba","Ha Giang"
"70003",2004,40504.5703125,"Quan Ba","Ha Giang"
"70003",2005,41226.93359375,"Quan Ba","Ha Giang"
"70003",2006,42018.90859375,"Quan Ba","Ha Giang"
"70003",2007,42810.88359375,"Quan Ba","Ha Giang"
"70003",2008,43602.85859375,"Quan Ba","Ha Giang"
"70003",2009,44394.83359375,"Quan Ba","Ha Giang"
"70003",2010,45186.80859375,"Quan Ba","Ha Giang"
"70003",2011,46055.1109375,"Quan Ba","Ha Giang"
"70003",2012,46923.41328125,"Quan Ba","Ha Giang"
"70003",2013,47791.715625,"Quan Ba","Ha Giang"
"70003",2014,48660.01796875,"Quan Ba","Ha Giang"
"70003",2015,49528.3203125,"Quan Ba","Ha Giang"
"70003",2016,50480.31796875,"Quan Ba","Ha Giang"
"70003",2017,51432.315625,"Quan Ba","Ha Giang"
"70003",2018,52384.31328125,"Quan Ba","Ha Giang"
"70003",2019,53336.3109375,"Quan Ba","Ha Giang"
"70003",2020,54288.30859375,"Quan Ba","Ha Giang"
"70004",1998,32027.439453125,"Ha Quang","Cao Bang"
"70004",1999,32137.546875,"Ha Quang","Cao Bang"
"70004",2000,32247.654296875,"Ha Quang","Cao Bang"
"70004",2001,32357.76171875,"Ha Quang","Cao Bang"
"70004",2002,32467.869140625,"Ha Quang","Cao Bang"
"70004",2003,32577.9765625,"Ha Quang","Cao Bang"
"70004",2004,32688.083984375,"Ha Quang","Cao Bang"
"70004",2005,32798.19140625,"Ha Quang","Cao Bang"
"70004",2006,32910.1796875,"Ha Quang","Cao Bang"
"70004",2007,33022.16796875,"Ha Quang","Cao Bang"
"70004",2008,33134.15625,"Ha Quang","Cao Bang"
"70004",2009,33246.14453125,"Ha Quang","Cao Bang"
"70004",2010,33358.1328125,"Ha Quang","Cao Bang"
"70004",2011,33472.03359375,"Ha Quang","Cao Bang"
"70004",2012,33585.934375,"Ha Quang","Cao Bang"
"70004",2013,33699.83515625,"Ha Quang","Cao Bang"
"70004",2014,33813.7359375,"Ha Quang","Cao Bang"
"70004",2015,33927.63671875,"Ha Quang","Cao Bang"
"70004",2016,34043.4828125,"Ha Quang","Cao Bang"
"70004",2017,34159.32890625,"Ha Quang","Cao Bang"
"70004",2018,34275.175,"Ha Quang","Cao Bang"
"70004",2019,34391.02109375,"Ha Quang","Cao Bang"
"70004",2020,34506.8671875,"Ha Quang","Cao Bang"
"70005",1998,53847.215625,"Bao Lam","Cao Bang"
"70005",1999,54044.7640625,"Bao Lam","Cao Bang"
"70005",2000,54242.3125,"Bao Lam","Cao Bang"
"70005",2001,54439.8609375,"Bao Lam","Cao Bang"
"70005",2002,54637.409375,"Bao Lam","Cao Bang"
"70005",2003,54834.9578125,"Bao Lam","Cao Bang"
"70005",2004,55032.50625,"Bao Lam","Cao Bang"
"70005",2005,55230.0546875,"Bao Lam","Cao Bang"
"70005",2006,55432.17890625,"Bao Lam","Cao Bang"
"70005",2007,55634.303125,"Bao Lam","Cao Bang"
"70005",2008,55836.42734375,"Bao Lam","Cao Bang"
"70005",2009,56038.5515625,"Bao Lam","Cao Bang"
"70005",2010,56240.67578125,"Bao Lam","Cao Bang"
"70005",2011,56447.571875,"Bao Lam","Cao Bang"
"70005",2012,56654.46796875,"Bao Lam","Cao Bang"
"70005",2013,56861.3640625,"Bao Lam","Cao Bang"
"70005",2014,57068.26015625,"Bao Lam","Cao Bang"
"70005",2015,57275.15625,"Bao Lam","Cao Bang"
"70005",2016,57487.03125,"Bao Lam","Cao Bang"
"70005",2017,57698.90625,"Bao Lam","Cao Bang"
"70005",2018,57910.78125,"Bao Lam","Cao Bang"
"70005",2019,58122.65625,"Bao Lam","Cao Bang"
"70005",2020,58334.53125,"Bao Lam","Cao Bang"
"70006",1998,47459.13984375,"Bao Lac","Cao Bang"
"70006",1999,47622.884375,"Bao Lac","Cao Bang"
"70006",2000,47786.62890625,"Bao Lac","Cao Bang"
"70006",2001,47950.3734375,"Bao Lac","Cao Bang"
"70006",2002,48114.11796875,"Bao Lac","Cao Bang"
"70006",2003,48277.8625,"Bao Lac","Cao Bang"
"70006",2004,48441.60703125,"Bao Lac","Cao Bang"
"70006",2005,48605.3515625,"Bao Lac","Cao Bang"
"70006",2006,48771.915625,"Bao Lac","Cao Bang"
"70006",2007,48938.4796875,"Bao Lac","Cao Bang"
"70006",2008,49105.04375,"Bao Lac","Cao Bang"
"70006",2009,49271.6078125,"Bao Lac","Cao Bang"
"70006",2010,49438.171875,"Bao Lac","Cao Bang"
"70006",2011,49607.60234375,"Bao Lac","Cao Bang"
"70006",2012,49777.0328125,"Bao Lac","Cao Bang"
"70006",2013,49946.46328125,"Bao Lac","Cao Bang"
"70006",2014,50115.89375,"Bao Lac","Cao Bang"
"70006",2015,50285.32421875,"Bao Lac","Cao Bang"
"70006",2016,50457.671875,"Bao Lac","Cao Bang"
"70006",2017,50630.01953125,"Bao Lac","Cao Bang"
"70006",2018,50802.3671875,"Bao Lac","Cao Bang"
"70006",2019,50974.71484375,"Bao Lac","Cao Bang"
"70006",2020,51147.0625,"Bao Lac","Cao Bang"
"70007",1998,46615.325,"Trung Khanh","Cao Bang"
"70007",1999,46774.85390625,"Trung Khanh","Cao Bang"
"70007",2000,46934.3828125,"Trung Khanh","Cao Bang"
"70007",2001,47093.91171875,"Trung Khanh","Cao Bang"
"70007",2002,47253.440625,"Trung Khanh","Cao Bang"
"70007",2003,47412.96953125,"Trung Khanh","Cao Bang"
"70007",2004,47572.4984375,"Trung Khanh","Cao Bang"
"70007",2005,47732.02734375,"Trung Khanh","Cao Bang"
"70007",2006,47894.2828125,"Trung Khanh","Cao Bang"
"70007",2007,48056.53828125,"Trung Khanh","Cao Bang"
"70007",2008,48218.79375,"Trung Khanh","Cao Bang"
"70007",2009,48381.04921875,"Trung Khanh","Cao Bang"
"70007",2010,48543.3046875,"Trung Khanh","Cao Bang"
"70007",2011,48708.3328125,"Trung Khanh","Cao Bang"
"70007",2012,48873.3609375,"Trung Khanh","Cao Bang"
"70007",2013,49038.3890625,"Trung Khanh","Cao Bang"
"70007",2014,49203.4171875,"Trung Khanh","Cao Bang"
"70007",2015,49368.4453125,"Trung Khanh","Cao Bang"
"70007",2016,49536.29375,"Trung Khanh","Cao Bang"
"70007",2017,49704.1421875,"Trung Khanh","Cao Bang"
"70007",2018,49871.990625,"Trung Khanh","Cao Bang"
"70007",2019,50039.8390625,"Trung Khanh","Cao Bang"
"70007",2020,50207.6875,"Trung Khanh","Cao Bang"
"70008",1998,22426.0515625,"Thong Nong","Cao Bang"
"70008",1999,22503.066796875,"Thong Nong","Cao Bang"
"70008",2000,22580.08203125,"Thong Nong","Cao Bang"
"70008",2001,22657.097265625,"Thong Nong","Cao Bang"
"70008",2002,22734.1125,"Thong Nong","Cao Bang"
"70008",2003,22811.127734375,"Thong Nong","Cao Bang"
"70008",2004,22888.14296875,"Thong Nong","Cao Bang"
"70008",2005,22965.158203125,"Thong Nong","Cao Bang"
"70008",2006,23043.4875,"Thong Nong","Cao Bang"
"70008",2007,23121.816796875,"Thong Nong","Cao Bang"
"70008",2008,23200.14609375,"Thong Nong","Cao Bang"
"70008",2009,23278.475390625,"Thong Nong","Cao Bang"
"70008",2010,23356.8046875,"Thong Nong","Cao Bang"
"70008",2011,23436.469921875,"Thong Nong","Cao Bang"
"70008",2012,23516.13515625,"Thong Nong","Cao Bang"
"70008",2013,23595.800390625,"Thong Nong","Cao Bang"
"70008",2014,23675.465625,"Thong Nong","Cao Bang"
"70008",2015,23755.130859375,"Thong Nong","Cao Bang"
"70008",2016,23836.155078125,"Thong Nong","Cao Bang"
"70008",2017,23917.179296875,"Thong Nong","Cao Bang"
"70008",2018,23998.203515625,"Thong Nong","Cao Bang"
"70008",2019,24079.227734375,"Thong Nong","Cao Bang"
"70008",2020,24160.251953125,"Thong Nong","Cao Bang"
"70009",1998,16284.71328125,"Ha Giang","Ha Giang"
"70009",1999,16611.930859375,"Ha Giang","Ha Giang"
"70009",2000,16939.1484375,"Ha Giang","Ha Giang"
"70009",2001,17266.366015625,"Ha Giang","Ha Giang"
"70009",2002,17593.58359375,"Ha Giang","Ha Giang"
"70009",2003,17920.801171875,"Ha Giang","Ha Giang"
"70009",2004,18248.01875,"Ha Giang","Ha Giang"
"70009",2005,18575.236328125,"Ha Giang","Ha Giang"
"70009",2006,18934.05859375,"Ha Giang","Ha Giang"
"70009",2007,19292.880859375,"Ha Giang","Ha Giang"
"70009",2008,19651.703125,"Ha Giang","Ha Giang"
"70009",2009,20010.525390625,"Ha Giang","Ha Giang"
"70009",2010,20369.34765625,"Ha Giang","Ha Giang"
"70009",2011,20762.826953125,"Ha Giang","Ha Giang"
"70009",2012,21156.30625,"Ha Giang","Ha Giang"
"70009",2013,21549.785546875,"Ha Giang","Ha Giang"
"70009",2014,21943.26484375,"Ha Giang","Ha Giang"
"70009",2015,22336.744140625,"Ha Giang","Ha Giang"
"70009",2016,22768.227734375,"Ha Giang","Ha Giang"
"70009",2017,23199.711328125,"Ha Giang","Ha Giang"
"70009",2018,23631.194921875,"Ha Giang","Ha Giang"
"70009",2019,24062.678515625,"Ha Giang","Ha Giang"
"70009",2020,24494.162109375,"Ha Giang","Ha Giang"
"70010",1998,21262.209375,"Tra Linh","Cao Bang"
"70010",1999,21335.540234375,"Tra Linh","Cao Bang"
"70010",2000,21408.87109375,"Tra Linh","Cao Bang"
"70010",2001,21482.201953125,"Tra Linh","Cao Bang"
"70010",2002,21555.5328125,"Tra Linh","Cao Bang"
"70010",2003,21628.863671875,"Tra Linh","Cao Bang"
"70010",2004,21702.19453125,"Tra Linh","Cao Bang"
"70010",2005,21775.525390625,"Tra Linh","Cao Bang"
"70010",2006,21850.11328125,"Tra Linh","Cao Bang"
"70010",2007,21924.701171875,"Tra Linh","Cao Bang"
"70010",2008,21999.2890625,"Tra Linh","Cao Bang"
"70010",2009,22073.876953125,"Tra Linh","Cao Bang"
"70010",2010,22148.46484375,"Tra Linh","Cao Bang"
"70010",2011,22224.33125,"Tra Linh","Cao Bang"
"70010",2012,22300.19765625,"Tra Linh","Cao Bang"
"70010",2013,22376.0640625,"Tra Linh","Cao Bang"
"70010",2014,22451.93046875,"Tra Linh","Cao Bang"
"70010",2015,22527.796875,"Tra Linh","Cao Bang"
"70010",2016,22604.963671875,"Tra Linh","Cao Bang"
"70010",2017,22682.13046875,"Tra Linh","Cao Bang"
"70010",2018,22759.297265625,"Tra Linh","Cao Bang"
"70010",2019,22836.4640625,"Tra Linh","Cao Bang"
"70010",2020,22913.630859375,"Tra Linh","Cao Bang"
"70011",1998,98452.934375,"Vi Xuyen","Ha Giang"
"70011",1999,100426.646875,"Vi Xuyen","Ha Giang"
"70011",2000,102400.359375,"Vi Xuyen","Ha Giang"
"70011",2001,104374.071875,"Vi Xuyen","Ha Giang"
"70011",2002,106347.784375,"Vi Xuyen","Ha Giang"
"70011",2003,108321.496875,"Vi Xuyen","Ha Giang"
"70011",2004,110295.209375,"Vi Xuyen","Ha Giang"
"70011",2005,112268.921875,"Vi Xuyen","Ha Giang"
"70011",2006,114433.109375,"Vi Xuyen","Ha Giang"
"70011",2007,116597.296875,"Vi Xuyen","Ha Giang"
"70011",2008,118761.484375,"Vi Xuyen","Ha Giang"
"70011",2009,120925.671875,"Vi Xuyen","Ha Giang"
"70011",2010,123089.859375,"Vi Xuyen","Ha Giang"
"70011",2011,125462.9125,"Vi Xuyen","Ha Giang"
"70011",2012,127835.965625,"Vi Xuyen","Ha Giang"
"70011",2013,130209.01875,"Vi Xuyen","Ha Giang"
"70011",2014,132582.071875,"Vi Xuyen","Ha Giang"
"70011",2015,134955.125,"Vi Xuyen","Ha Giang"
"70011",2016,137557.2125,"Vi Xuyen","Ha Giang"
"70011",2017,140159.3,"Vi Xuyen","Ha Giang"
"70011",2018,142761.3875,"Vi Xuyen","Ha Giang"
"70011",2019,145363.475,"Vi Xuyen","Ha Giang"
"70011",2020,147965.5625,"Vi Xuyen","Ha Giang"
"70012",1998,39042.68203125,"Bac Me","Ha Giang"
"70012",1999,39816.1515625,"Bac Me","Ha Giang"
"70012",2000,40589.62109375,"Bac Me","Ha Giang"
"70012",2001,41363.090625,"Bac Me","Ha Giang"
"70012",2002,42136.56015625,"Bac Me","Ha Giang"
"70012",2003,42910.0296875,"Bac Me","Ha Giang"
"70012",2004,43683.49921875,"Bac Me","Ha Giang"
"70012",2005,44456.96875,"Bac Me","Ha Giang"
"70012",2006,45304.9,"Bac Me","Ha Giang"
"70012",2007,46152.83125,"Bac Me","Ha Giang"
"70012",2008,47000.7625,"Bac Me","Ha Giang"
"70012",2009,47848.69375,"Bac Me","Ha Giang"
"70012",2010,48696.625,"Bac Me","Ha Giang"
"70012",2011,49626.2046875,"Bac Me","Ha Giang"
"70012",2012,50555.784375,"Bac Me","Ha Giang"
"70012",2013,51485.3640625,"Bac Me","Ha Giang"
"70012",2014,52414.94375,"Bac Me","Ha Giang"
"70012",2015,53344.5234375,"Bac Me","Ha Giang"
"70012",2016,54363.62890625,"Bac Me","Ha Giang"
"70012",2017,55382.734375,"Bac Me","Ha Giang"
"70012",2018,56401.83984375,"Bac Me","Ha Giang"
"70012",2019,57420.9453125,"Bac Me","Ha Giang"
"70012",2020,58440.05078125,"Bac Me","Ha Giang"
"70013",1998,25171.028515625,"Ha Lang","Cao Bang"
"70013",1999,25253.187109375,"Ha Lang","Cao Bang"
"70013",2000,25335.345703125,"Ha Lang","Cao Bang"
"70013",2001,25417.504296875,"Ha Lang","Cao Bang"
"70013",2002,25499.662890625,"Ha Lang","Cao Bang"
"70013",2003,25581.821484375,"Ha Lang","Cao Bang"
"70013",2004,25663.980078125,"Ha Lang","Cao Bang"
"70013",2005,25746.138671875,"Ha Lang","Cao Bang"
"70013",2006,25829.707421875,"Ha Lang","Cao Bang"
"70013",2007,25913.276171875,"Ha Lang","Cao Bang"
"70013",2008,25996.844921875,"Ha Lang","Cao Bang"
"70013",2009,26080.413671875,"Ha Lang","Cao Bang"
"70013",2010,26163.982421875,"Ha Lang","Cao Bang"
"70013",2011,26248.984765625,"Ha Lang","Cao Bang"
"70013",2012,26333.987109375,"Ha Lang","Cao Bang"
"70013",2013,26418.989453125,"Ha Lang","Cao Bang"
"70013",2014,26503.991796875,"Ha Lang","Cao Bang"
"70013",2015,26588.994140625,"Ha Lang","Cao Bang"
"70013",2016,26675.4546875,"Ha Lang","Cao Bang"
"70013",2017,26761.915234375,"Ha Lang","Cao Bang"
"70013",2018,26848.37578125,"Ha Lang","Cao Bang"
"70013",2019,26934.836328125,"Ha Lang","Cao Bang"
"70013",2020,27021.296875,"Ha Lang","Cao Bang"
"70014",1998,48181.98046875,"Hoang Su Phi","Ha Giang"
"70014",1999,49144.890625,"Hoang Su Phi","Ha Giang"
"70014",2000,50107.80078125,"Hoang Su Phi","Ha Giang"
"70014",2001,51070.7109375,"Hoang Su Phi","Ha Giang"
"70014",2002,52033.62109375,"Hoang Su Phi","Ha Giang"
"70014",2003,52996.53125,"Hoang Su Phi","Ha Giang"
"70014",2004,53959.44140625,"Hoang Su Phi","Ha Giang"
"70014",2005,54922.3515625,"Hoang Su Phi","Ha Giang"
"70014",2006,55978.07734375,"Hoang Su Phi","Ha Giang"
"70014",2007,57033.803125,"Hoang Su Phi","Ha Giang"
"70014",2008,58089.52890625,"Hoang Su Phi","Ha Giang"
"70014",2009,59145.2546875,"Hoang Su Phi","Ha Giang"
"70014",2010,60200.98046875,"Hoang Su Phi","Ha Giang"
"70014",2011,61358.478125,"Hoang Su Phi","Ha Giang"
"70014",2012,62515.97578125,"Hoang Su Phi","Ha Giang"
"70014",2013,63673.4734375,"Hoang Su Phi","Ha Giang"
"70014",2014,64830.97109375,"Hoang Su Phi","Ha Giang"
"70014",2015,65988.46875,"Hoang Su Phi","Ha Giang"
"70014",2016,67257.5640625,"Hoang Su Phi","Ha Giang"
"70014",2017,68526.659375,"Hoang Su Phi","Ha Giang"
"70014",2018,69795.7546875,"Hoang Su Phi","Ha Giang"
"70014",2019,71064.85,"Hoang Su Phi","Ha Giang"
"70014",2020,72333.9453125,"Hoang Su Phi","Ha Giang"
"70015",1998,58650.9625,"Hoa An","Cao Bang"
"70015",1999,58852.15703125,"Hoa An","Cao Bang"
"70015",2000,59053.3515625,"Hoa An","Cao Bang"
"70015",2001,59254.54609375,"Hoa An","Cao Bang"
"70015",2002,59455.740625,"Hoa An","Cao Bang"
"70015",2003,59656.93515625,"Hoa An","Cao Bang"
"70015",2004,59858.1296875,"Hoa An","Cao Bang"
"70015",2005,60059.32421875,"Hoa An","Cao Bang"
"70015",2006,60263.946875,"Hoa An","Cao Bang"
"70015",2007,60468.56953125,"Hoa An","Cao Bang"
"70015",2008,60673.1921875,"Hoa An","Cao Bang"
"70015",2009,60877.81484375,"Hoa An","Cao Bang"
"70015",2010,61082.4375,"Hoa An","Cao Bang"
"70015",2011,61290.54453125,"Hoa An","Cao Bang"
"70015",2012,61498.6515625,"Hoa An","Cao Bang"
"70015",2013,61706.75859375,"Hoa An","Cao Bang"
"70015",2014,61914.865625,"Hoa An","Cao Bang"
"70015",2015,62122.97265625,"Hoa An","Cao Bang"
"70015",2016,62334.62578125,"Hoa An","Cao Bang"
"70015",2017,62546.27890625,"Hoa An","Cao Bang"
"70015",2018,62757.93203125,"Hoa An","Cao Bang"
"70015",2019,62969.58515625,"Hoa An","Cao Bang"
"70015",2020,63181.23828125,"Hoa An","Cao Bang"
"70016",1998,50257.64140625,"Muong Khuong","Lao Cai"
"70016",1999,50434.26796875,"Muong Khuong","Lao Cai"
"70016",2000,50610.89453125,"Muong Khuong","Lao Cai"
"70016",2001,50787.52109375,"Muong Khuong","Lao Cai"
"70016",2002,50964.14765625,"Muong Khuong","Lao Cai"
"70016",2003,51140.77421875,"Muong Khuong","Lao Cai"
"70016",2004,51317.40078125,"Muong Khuong","Lao Cai"
"70016",2005,51494.02734375,"Muong Khuong","Lao Cai"
"70016",2006,51673.88515625,"Muong Khuong","Lao Cai"
"70016",2007,51853.74296875,"Muong Khuong","Lao Cai"
"70016",2008,52033.60078125,"Muong Khuong","Lao Cai"
"70016",2009,52213.45859375,"Muong Khuong","Lao Cai"
"70016",2010,52393.31640625,"Muong Khuong","Lao Cai"
"70016",2011,52576.47109375,"Muong Khuong","Lao Cai"
"70016",2012,52759.62578125,"Muong Khuong","Lao Cai"
"70016",2013,52942.78046875,"Muong Khuong","Lao Cai"
"70016",2014,53125.93515625,"Muong Khuong","Lao Cai"
"70016",2015,53309.08984375,"Muong Khuong","Lao Cai"
"70016",2016,53495.6078125,"Muong Khuong","Lao Cai"
"70016",2017,53682.12578125,"Muong Khuong","Lao Cai"
"70016",2018,53868.64375,"Muong Khuong","Lao Cai"
"70016",2019,54055.16171875,"Muong Khuong","Lao Cai"
"70016",2020,54241.6796875,"Muong Khuong","Lao Cai"
"70017",1998,37936.14765625,"Quang Uyen","Cao Bang"
"70017",1999,38066.2828125,"Quang Uyen","Cao Bang"
"70017",2000,38196.41796875,"Quang Uyen","Cao Bang"
"70017",2001,38326.553125,"Quang Uyen","Cao Bang"
"70017",2002,38456.68828125,"Quang Uyen","Cao Bang"
"70017",2003,38586.8234375,"Quang Uyen","Cao Bang"
"70017",2004,38716.95859375,"Quang Uyen","Cao Bang"
"70017",2005,38847.09375,"Quang Uyen","Cao Bang"
"70017",2006,38979.4453125,"Quang Uyen","Cao Bang"
"70017",2007,39111.796875,"Quang Uyen","Cao Bang"
"70017",2008,39244.1484375,"Quang Uyen","Cao Bang"
"70017",2009,39376.5,"Quang Uyen","Cao Bang"
"70017",2010,39508.8515625,"Quang Uyen","Cao Bang"
"70017",2011,39643.45859375,"Quang Uyen","Cao Bang"
"70017",2012,39778.065625,"Quang Uyen","Cao Bang"
"70017",2013,39912.67265625,"Quang Uyen","Cao Bang"
"70017",2014,40047.2796875,"Quang Uyen","Cao Bang"
"70017",2015,40181.88671875,"Quang Uyen","Cao Bang"
"70017",2016,40318.7859375,"Quang Uyen","Cao Bang"
"70017",2017,40455.68515625,"Quang Uyen","Cao Bang"
"70017",2018,40592.584375,"Quang Uyen","Cao Bang"
"70017",2019,40729.48359375,"Quang Uyen","Cao Bang"
"70017",2020,40866.3828125,"Quang Uyen","Cao Bang"
"70018",1998,29734.32421875,"Si Ma Cai","Lao Cai"
"70018",1999,29837.4453125,"Si Ma Cai","Lao Cai"
"70018",2000,29940.56640625,"Si Ma Cai","Lao Cai"
"70018",2001,30043.6875,"Si Ma Cai","Lao Cai"
"70018",2002,30146.80859375,"Si Ma Cai","Lao Cai"
"70018",2003,30249.9296875,"Si Ma Cai","Lao Cai"
"70018",2004,30353.05078125,"Si Ma Cai","Lao Cai"
"70018",2005,30456.171875,"Si Ma Cai","Lao Cai"
"70018",2006,30561.18984375,"Si Ma Cai","Lao Cai"
"70018",2007,30666.2078125,"Si Ma Cai","Lao Cai"
"70018",2008,30771.22578125,"Si Ma Cai","Lao Cai"
"70018",2009,30876.24375,"Si Ma Cai","Lao Cai"
"70018",2010,30981.26171875,"Si Ma Cai","Lao Cai"
"70018",2011,31088.22265625,"Si Ma Cai","Lao Cai"
"70018",2012,31195.18359375,"Si Ma Cai","Lao Cai"
"70018",2013,31302.14453125,"Si Ma Cai","Lao Cai"
"70018",2014,31409.10546875,"Si Ma Cai","Lao Cai"
"70018",2015,31516.06640625,"Si Ma Cai","Lao Cai"
"70018",2016,31625.017578125,"Si Ma Cai","Lao Cai"
"70018",2017,31733.96875,"Si Ma Cai","Lao Cai"
"70018",2018,31842.919921875,"Si Ma Cai","Lao Cai"
"70018",2019,31951.87109375,"Si Ma Cai","Lao Cai"
"70018",2020,32060.822265625,"Si Ma Cai","Lao Cai"
"70019",1998,54004.821875,"Cao Bang","Cao Bang"
"70019",1999,54190.07890625,"Cao Bang","Cao Bang"
"70019",2000,54375.3359375,"Cao Bang","Cao Bang"
"70019",2001,54560.59296875,"Cao Bang","Cao Bang"
"70019",2002,54745.85,"Cao Bang","Cao Bang"
"70019",2003,54931.10703125,"Cao Bang","Cao Bang"
"70019",2004,55116.3640625,"Cao Bang","Cao Bang"
"70019",2005,55301.62109375,"Cao Bang","Cao Bang"
"70019",2006,55490.03359375,"Cao Bang","Cao Bang"
"70019",2007,55678.44609375,"Cao Bang","Cao Bang"
"70019",2008,55866.85859375,"Cao Bang","Cao Bang"
"70019",2009,56055.27109375,"Cao Bang","Cao Bang"
"70019",2010,56243.68359375,"Cao Bang","Cao Bang"
"70019",2011,56435.30546875,"Cao Bang","Cao Bang"
"70019",2012,56626.92734375,"Cao Bang","Cao Bang"
"70019",2013,56818.54921875,"Cao Bang","Cao Bang"
"70019",2014,57010.17109375,"Cao Bang","Cao Bang"
"70019",2015,57201.79296875,"Cao Bang","Cao Bang"
"70019",2016,57396.6796875,"Cao Bang","Cao Bang"
"70019",2017,57591.56640625,"Cao Bang","Cao Bang"
"70019",2018,57786.453125,"Cao Bang","Cao Bang"
"70019",2019,57981.33984375,"Cao Bang","Cao Bang"
"70019",2020,58176.2265625,"Cao Bang","Cao Bang"
"70020",1998,38451.31953125,"Nguyen Binh","Cao Bang"
"70020",1999,38585.05625,"Nguyen Binh","Cao Bang"
"70020",2000,38718.79296875,"Nguyen Binh","Cao Bang"
"70020",2001,38852.5296875,"Nguyen Binh","Cao Bang"
